"year","index"
1987,4.018
1988,4.093
1989,3.939
1990,4.15
1991,4.243
1992,4.315
1993,4.341
1994,4.299
1995,4.294
1996,4.425
1997,4.885
1998,5.119
1999,5.233
2000,5.259
2001,5.385
2002,5.482
2003,5.428
2004,5.718
2005,5.606
2006,5.738
2007,5.866
2008,5.872
2009,5.565
2010,5.354
2011,5.248
2012,5.18
2013,5.152
2014,5.139
2015,5.22
2016,5.377
